file,x,total_energy_Ry,natoms,energy_eV_per_atom,lattice_A,lattice_spread_A,H_mix_eV_per_atom
TiAlN_x=0.000.out,0.0,-5.7621934,8,-9.80000000585775,9.801633333333333,0.0343,0.0
TiAlN_x=0.125.out,0.125,-5.68726054,8,-9.672558599875275,9.674170686666667,0.033853949999999244,0.06494140577157204
TiAlN_x=0.250.out,0.25,-5.61427995,8,-9.548437500012938,9.550028906666666,0.033419539999998804,0.1265625054230064
TiAlN_x=0.375.out,0.375,-5.54945298,8,-9.438183598021425,9.439756623333333,0.033033640000001085,0.17431640720361585
TiAlN_x=0.500.out,0.5,-5.49760288,8,-9.3499999941348,9.351558333333331,0.032725000000001,0.2000000108793376
TiAlN_x=0.625.out,0.625,-5.46217486,8,-9.289746099114975,9.291294383333334,0.03251412000000009,0.1977539056882609
TiAlN_x=0.750.out,0.75,-5.44523601,8,-9.260937498192414,9.26248099,0.03241329000000093,0.16406250639991704
TiAlN_x=0.875.out,0.875,-5.44747538,8,-9.264746087125426,9.266290216666667,0.03242662000000074,0.09775391725600358
TiAlN_x=1.000.out,1.0,-5.46820394,8,-9.300000004170526,9.30155,0.03255000000000052,0.0
